run_id,strategy,seed,stall_width_m,aisle_width_m,ped_density_per_m,suv_probability,suv_present,pedestrian_count,pedestrian_speed_mps,total_cycle_time_s,entry_time_s,park_time_s,exit_time_s,reaction_time_s,gear_shifts,los_blocked,creep_activated,max_blind_exit_speed_mps,pedestrian_reaction_probability,pedestrian_reacted,min_pedestrian_distance_m,proximity_warning,required_braking_mps2,critical_conflict,collision
5544,forward,42,2.7,6.8426,0.26462,0.16944,False,3,1.4293,14.3422,6.7584,1.7335,5.8504,0.7335,1,False,False,1.2,0.0,False,1.666,False,0.4322,False,False
5545,reverse,42,2.7,6.6685,0.099,0.28617,False,1,1.5099,15.9297,8.9613,1.6608,5.3076,0.6608,2,False,False,1.2,0.0,False,1.4631,True,0.4921,False,False
5546,forward,42,2.7,5.5806,0.21521,0.00921,False,1,1.3085,13.5546,6.3662,1.6486,5.5399,0.6486,1,False,False,1.2,0.0,False,3.4747,False,0.2072,False,False
5547,reverse,42,2.7,5.6068,0.23684,0.78802,False,1,1.1043,15.2108,8.5695,1.595,5.0463,0.595,2,False,False,1.2,0.0,False,1.6034,False,0.449,False,False
5548,forward,42,2.7,6.2828,0.22949,0.15055,False,3,1.5786,13.9051,6.5844,1.608,5.7127,0.608,1,False,False,1.2,0.0,False,1.003,True,0.7178,False,False
5549,reverse,42,2.7,6.9342,0.17524,0.63892,False,0,,15.8724,9.0594,1.44,5.3729,0.44,2,False,False,1.2,0.0,False,,False,0.0,False,False
5550,forward,42,2.7,6.2581,0.06704,0.01535,False,0,,14.0348,6.5767,1.7515,5.7066,0.7515,1,False,False,1.2,0.0,False,,False,0.0,False,False
5551,reverse,42,2.7,6.9279,0.15099,0.77563,True,1,1.2607,16.6407,9.0571,2.2122,5.3714,1.2122,2,False,False,1.2,0.0,False,2.8462,False,0.253,False,False
5552,forward,42,2.7,5.5572,0.18167,0.27716,False,2,1.7573,13.6825,6.3589,1.7895,5.5341,0.7895,1,False,False,1.2,0.0,False,2.152,False,0.3346,False,False
5553,reverse,42,2.7,6.2249,0.26071,0.61475,False,0,,15.6205,8.7976,1.6244,5.1984,0.6244,2,False,False,1.2,0.0,False,,False,0.0,False,False
5554,forward,42,2.7,7.0428,0.23177,0.71678,True,3,1.513,24.1706,6.8206,1.8907,15.4592,0.8907,1,True,True,0.5,0.18375,False,0.8052,True,0.1552,False,False
5555,reverse,42,2.7,5.8606,0.22513,0.25634,False,0,,15.4981,8.6631,1.7262,5.1088,0.7262,2,False,False,1.2,0.0,False,,False,0.0,False,False
5556,forward,42,2.7,5.8856,0.16953,0.31393,False,2,1.3341,13.7335,6.4609,1.6576,5.6149,0.6576,1,False,False,1.2,0.0,False,2.5075,False,0.2871,False,False
5557,reverse,42,2.7,5.8286,0.24402,0.18194,False,3,1.2976,15.8142,8.6513,2.0619,5.1009,1.0619,2,False,False,1.2,0.0,False,1.4006,True,0.5141,False,False
5558,forward,42,2.7,6.427,0.10113,0.14899,True,1,1.561,23.6553,6.6292,1.9306,15.0955,0.9306,1,True,True,0.5,0.18375,False,0.4827,True,0.259,False,False
5559,reverse,42,2.7,5.5599,0.17168,0.2872,False,2,1.3101,15.2048,8.5522,1.6178,5.0348,0.6178,2,False,False,1.2,0.0,False,3.0181,False,0.2386,False,False
5560,forward,42,2.7,6.1706,0.12482,0.07021,False,0,,14.1107,6.5495,1.8761,5.685,0.8761,1,False,False,1.2,0.0,False,,False,0.0,False,False
5561,reverse,42,2.7,5.9511,0.18454,0.10195,False,2,1.597,15.5235,8.6966,1.6959,5.131,0.6959,2,False,False,1.2,0.0,False,2.4411,False,0.2949,False,False
5562,forward,42,2.7,7.1581,0.10195,0.08629,False,0,,14.4434,6.8565,1.6589,5.928,0.6589,1,False,False,1.2,0.0,False,,False,0.0,False,False
5563,reverse,42,2.7,6.566,0.11843,0.44783,False,1,1.4963,16.1981,8.9235,1.9923,5.2823,0.9923,2,False,False,1.2,0.0,False,1.6902,False,0.426,False,False
5564,forward,42,2.7,6.6202,0.06934,0.77515,True,0,,23.3632,6.6893,1.4643,15.2096,0.4643,1,True,True,0.5,0.0,False,,False,0.0,False,False
5565,reverse,42,2.7,7.1964,0.28853,0.14324,False,2,1.3101,16.1861,9.1562,1.5924,5.4375,0.5924,2,False,False,1.2,0.0,False,2.5345,False,0.2841,False,False
5566,forward,42,2.7,6.6388,0.15952,0.57165,True,2,1.3138,23.4536,6.6951,1.5379,15.2206,0.5379,1,True,True,0.5,0.18375,False,1.5981,False,0.0782,False,False
5567,reverse,42,2.7,6.1858,0.08606,0.05574,False,1,1.2106,15.5722,8.7832,1.6002,5.1888,0.6002,2,False,False,1.2,0.0,False,1.9708,False,0.3653,False,False
5568,forward,42,2.7,5.6926,0.10818,0.10611,False,0,,13.8678,6.401,1.8994,5.5674,0.8994,1,False,False,1.2,0.0,False,,False,0.0,False,False
5569,reverse,42,2.7,5.7131,0.20394,0.51331,True,0,,15.2475,8.6087,1.5663,5.0725,0.5663,2,False,False,1.2,0.0,False,,False,0.0,False,False
5570,forward,42,2.7,6.7728,0.23297,0.52875,True,2,1.591,23.5548,6.7367,1.5183,15.2998,0.5183,1,True,True,0.5,0.18375,True,2.1152,False,0.0591,False,False
5571,reverse,42,2.7,6.8026,0.13748,0.18954,False,0,,16.0332,9.0108,1.6818,5.3406,0.6818,2,False,False,1.2,0.0,False,,False,0.0,False,False
5572,forward,42,2.7,7.1928,0.25371,0.26782,False,1,1.4946,14.5916,6.8672,1.7878,5.9366,0.7878,1,False,False,1.2,0.0,False,3.7286,False,0.1931,False,False
5573,reverse,42,2.7,5.7621,0.21452,0.58845,True,1,1.3839,15.5564,8.6268,1.845,5.0845,0.845,2,False,False,1.2,0.0,False,0.6455,True,1.1155,False,False
5574,forward,42,2.7,5.6951,0.18575,0.11166,False,0,,13.7696,6.4017,1.7998,5.568,0.7998,1,False,False,1.2,0.0,False,,False,0.0,False,False
5575,reverse,42,2.7,5.7114,0.10358,0.06458,True,0,,15.2704,8.6081,1.5903,5.072,0.5903,2,False,False,1.2,0.0,False,,False,0.0,False,False
5576,forward,42,2.7,6.7694,0.20019,0.0412,False,1,1.5716,14.2966,6.7357,1.7286,5.8324,0.7286,1,False,False,1.2,0.0,False,2.4722,False,0.2912,False,False
5577,reverse,42,2.7,5.9192,0.22166,0.17328,False,0,,15.4453,8.6848,1.6373,5.1232,0.6373,2,False,False,1.2,0.0,False,,False,0.0,False,False
5578,forward,42,2.7,6.5309,0.09706,0.7954,True,0,,23.624,6.6615,1.8055,15.1569,0.8055,1,True,True,0.5,0.0,False,,False,0.0,False,False
5579,reverse,42,2.7,6.207,0.19504,0.58112,True,1,1.126,15.7139,8.791,1.7289,5.194,0.7289,2,False,False,1.2,0.0,False,2.0925,False,0.3441,False,False
5580,forward,42,2.7,6.5207,0.25325,0.3978,True,2,1.3741,23.6933,6.6584,1.8841,15.1509,0.8841,1,True,True,0.5,0.18375,False,1.3946,True,0.0896,False,False
5581,reverse,42,2.7,6.2926,0.20628,0.20754,False,2,1.474,15.5877,8.8226,1.55,5.2151,0.55,2,False,False,1.2,0.0,False,1.867,False,0.3857,False,False
5582,forward,42,2.7,5.6042,0.14981,0.65065,True,1,1.5955,22.7855,6.3735,1.8024,14.6096,0.8024,1,True,True,0.5,0.18375,False,1.8038,False,0.0693,False,False
5583,reverse,42,2.7,7.1741,0.17551,0.42553,False,1,1.3008,16.302,9.148,1.7221,5.432,0.7221,2,False,False,1.2,0.0,False,3.1901,False,0.2257,False,False
5584,forward,42,2.7,7.13,0.11063,0.11385,False,0,,14.7391,6.8477,1.9702,5.9211,0.9702,1,False,False,1.2,0.0,False,,False,0.0,False,False
5585,reverse,42,2.7,6.4847,0.09319,0.24457,False,1,1.7539,15.6788,8.8935,1.523,5.2623,0.523,2,False,False,1.2,0.0,False,2.0028,False,0.3595,False,False
5586,forward,42,2.7,5.5647,0.28939,0.05919,False,3,1.2798,13.7284,6.3612,1.8312,5.536,0.8312,1,False,False,1.2,0.0,False,1.5369,False,0.4685,False,False
5587,reverse,42,2.7,6.6377,0.09129,0.18394,True,2,1.7416,15.9404,8.95,1.6905,5.3,0.6905,2,False,False,1.2,0.0,False,2.139,False,0.3366,False,False
5588,forward,42,2.7,5.5786,0.09398,0.77119,True,0,,22.64,6.3655,1.68,14.5945,0.68,1,True,True,0.5,0.0,False,,False,0.0,False,False
5589,reverse,42,2.7,6.3661,0.12173,0.12861,False,0,,16.1291,8.8497,2.0462,5.2332,1.0462,2,False,False,1.2,0.0,False,,False,0.0,False,False
5590,forward,42,2.7,6.4043,0.15555,0.79723,True,3,1.6497,23.4358,6.6222,1.7316,15.0821,0.7316,1,True,True,0.5,0.18375,False,0.8874,True,0.1409,False,False
5591,reverse,42,2.7,6.2592,0.15867,0.71153,True,2,1.2397,15.9063,8.8103,1.8891,5.2068,0.8891,2,False,False,1.2,0.0,False,2.4176,False,0.2978,False,False
5592,forward,42,2.7,6.7955,0.20063,0.49021,False,0,,14.4227,6.7438,1.8401,5.8388,0.8401,1,False,False,1.2,0.0,False,,False,0.0,False,False
5593,reverse,42,2.7,6.6566,0.26982,0.1194,False,2,1.8238,16.0814,8.9569,1.8198,5.3046,0.8198,2,False,False,1.2,0.0,False,2.9479,False,0.2442,False,False
5594,forward,42,2.7,5.5356,0.18586,0.21379,True,1,1.6045,22.6914,6.3522,1.7701,14.5691,0.7701,1,True,True,0.5,0.18375,False,1.7892,False,0.0699,False,False
5595,reverse,42,2.7,6.6959,0.23262,0.57571,False,0,,15.9408,8.9715,1.6551,5.3143,0.6551,2,False,False,1.2,0.0,False,,False,0.0,False,False
5596,forward,42,2.7,6.9311,0.11341,0.5703,True,2,1.2283,23.8325,6.7859,1.6533,15.3932,0.6533,1,True,True,0.5,0.18375,False,2.1917,False,0.057,False,False
5597,reverse,42,2.7,6.783,0.29874,0.64033,False,2,1.6309,16.2384,9.0036,1.899,5.3357,0.899,2,False,False,1.2,0.0,False,3.0805,False,0.2337,False,False
5598,forward,42,2.7,6.7329,0.15731,0.18467,False,2,1.4207,14.3646,6.7243,1.8169,5.8234,0.8169,1,False,False,1.2,0.0,False,2.9448,False,0.2445,False,False
5599,reverse,42,2.7,6.0885,0.21982,0.40274,False,1,1.4206,15.6046,8.7473,1.6925,5.1649,0.6925,2,False,False,1.2,0.0,False,1.4071,True,0.5117,False,False
5600,forward,42,2.7,5.8184,0.20846,0.48475,True,0,,22.9238,6.4401,1.7476,14.7361,0.7476,1,True,True,0.5,0.0,False,,False,0.0,False,False
5601,reverse,42,2.7,6.4347,0.15972,0.1299,False,2,1.2768,15.7328,8.875,1.6078,5.25,0.6078,2,False,False,1.2,0.0,False,2.3681,False,0.304,False,False
5602,forward,42,2.7,6.8199,0.20938,0.45529,False,1,1.2788,14.5641,6.7514,1.968,5.8448,0.968,1,False,False,1.2,0.0,False,3.1576,False,0.228,False,False
5603,reverse,42,2.7,6.4574,0.15117,0.50447,True,2,1.4054,15.8058,8.8834,1.6667,5.2556,0.6667,2,False,False,1.2,0.0,False,2.3163,False,0.3108,False,False
5604,forward,42,2.7,5.5453,0.06829,0.06185,False,1,1.4601,13.6378,6.3552,1.7515,5.5312,0.7515,1,False,False,1.2,0.0,False,2.907,False,0.2477,False,False
5605,reverse,42,2.7,5.7173,0.06376,0.18863,False,0,,15.4386,8.6103,1.7548,5.0735,0.7548,2,False,False,1.2,0.0,False,,False,0.0,False,False
5606,forward,42,2.7,6.4969,0.19397,0.28749,False,0,,14.1328,6.651,1.7164,5.7653,0.7164,1,False,False,1.2,0.0,False,,False,0.0,False,False
5607,reverse,42,2.7,6.2219,0.06772,0.35759,False,0,,15.7281,8.7965,1.7339,5.1977,0.7339,2,False,False,1.2,0.0,False,,False,0.0,False,False
5608,forward,42,2.7,5.6567,0.16754,0.42923,True,1,1.1069,22.6848,6.3898,1.6545,14.6406,0.6545,1,True,True,0.5,0.18375,False,1.3675,True,0.0914,False,False
5609,reverse,42,2.7,5.5748,0.14804,0.25936,False,1,0.9696,15.1791,8.5576,1.583,5.0384,0.583,2,False,False,1.2,0.0,False,2.0879,False,0.3448,False,False
5610,forward,42,2.7,5.5658,0.16621,0.73576,True,0,,22.7648,6.3616,1.8162,14.587,0.8162,1,True,True,0.5,0.0,False,,False,0.0,False,False
5611,reverse,42,2.7,5.7613,0.12634,0.69633,True,2,1.2373,15.1836,8.6265,1.4728,5.0843,0.4728,2,False,False,1.2,0.0,False,2.3843,False,0.302,False,False
5612,forward,42,2.7,6.6744,0.21808,0.12359,False,4,1.4343,14.0191,6.7061,1.504,5.809,0.504,1,False,False,1.2,0.0,False,1.6016,False,0.4495,False,False
5613,reverse,42,2.7,6.1441,0.14914,0.50838,False,1,1.4707,15.7436,8.7678,1.7972,5.1785,0.7972,2,False,False,1.2,0.0,False,1.8426,False,0.3907,False,False
5614,forward,42,2.7,6.3585,0.05209,0.00404,False,0,,14.0558,6.6079,1.7165,5.7313,0.7165,1,False,False,1.2,0.0,False,,False,0.0,False,False
5615,reverse,42,2.7,7.0993,0.1609,0.15309,False,1,1.2695,16.2895,9.1204,1.7555,5.4136,0.7555,2,False,False,1.2,0.0,False,1.6187,False,0.4448,False,False
5616,forward,42,2.7,5.8238,0.09511,0.2601,False,1,1.4386,13.9608,6.4417,1.9193,5.5997,0.9193,1,False,False,1.2,0.0,False,2.3668,False,0.3042,False,False
5617,reverse,42,2.7,5.7402,0.29912,0.57654,True,0,,15.1293,8.6187,1.4315,5.0791,0.4315,2,False,False,1.2,0.0,False,,False,0.0,False,False
5618,forward,42,2.7,6.0819,0.07965,0.39505,True,0,,22.9211,6.522,1.5074,14.8917,0.5074,1,True,True,0.5,0.0,False,,False,0.0,False,False
5619,reverse,42,2.7,5.6335,0.22458,0.04037,True,1,1.5738,15.5658,8.5793,1.9336,5.0529,0.9336,2,False,False,1.2,0.0,False,2.0356,False,0.3537,False,False
5620,forward,42,2.7,6.595,0.11703,0.48671,True,0,,23.9873,6.6814,2.1112,15.1947,1.1112,1,True,True,0.5,0.0,False,,False,0.0,False,False
5621,reverse,42,2.7,6.3639,0.19447,0.22814,True,2,1.2587,15.9251,8.8489,1.8436,5.2326,0.8436,2,False,False,1.2,0.0,False,1.8735,False,0.3843,False,False
5622,forward,42,2.7,7.1492,0.13691,0.28079,False,1,1.1636,14.7171,6.8537,1.9375,5.9259,0.9375,1,False,False,1.2,0.0,False,1.8128,False,0.3972,False,False
5623,reverse,42,2.7,5.6864,0.28224,0.1787,False,0,,15.4314,8.5988,1.7666,5.0659,0.7666,2,False,False,1.2,0.0,False,,False,0.0,False,False
5624,forward,42,2.7,5.8274,0.06356,0.5936,True,0,,22.7258,6.4429,1.5416,14.7414,0.5416,1,True,True,0.5,0.0,False,,False,0.0,False,False
5625,reverse,42,2.7,5.5281,0.21691,0.50481,True,3,1.3361,15.5936,8.5404,2.0262,5.0269,1.0262,2,False,False,1.2,0.0,False,3.0793,False,0.2338,False,False
5626,forward,42,2.7,5.8838,0.28777,0.59188,False,1,1.7269,13.5352,6.4604,1.4603,5.6145,0.4603,1,False,False,1.2,0.0,False,2.5782,False,0.2793,False,False
5627,reverse,42,2.7,6.3282,0.0595,0.03778,False,0,,15.7822,8.8357,1.7227,5.2238,0.7227,2,False,False,1.2,0.0,False,,False,0.0,False,False
5628,forward,42,2.7,6.0882,0.24748,0.66098,True,0,,23.1156,6.5239,1.6962,14.8954,0.6962,1,True,True,0.5,0.0,False,,False,0.0,False,False
5629,reverse,42,2.7,5.5647,0.08895,0.31045,False,0,,15.3114,8.5539,1.7215,5.036,0.7215,2,False,False,1.2,0.0,False,,False,0.0,False,False
5630,forward,42,2.7,6.033,0.26233,0.73941,True,3,1.5592,23.226,6.5068,1.8564,14.8629,0.8564,1,True,True,0.5,0.18375,False,1.241,True,0.1007,False,False
5631,reverse,42,2.7,6.1532,0.26596,0.08026,False,1,1.3735,15.4371,8.7711,1.4852,5.1808,0.4852,2,False,False,1.2,0.0,False,1.4951,True,0.4816,False,False
5632,forward,42,2.7,7.1779,0.1283,0.34462,True,1,1.2484,24.0842,6.8626,1.6826,15.539,0.6826,1,True,True,0.5,0.18375,False,2.1937,False,0.057,False,False
5633,reverse,42,2.7,7.1282,0.19456,0.78555,True,2,1.3781,16.1498,9.131,1.5981,5.4207,0.5981,2,False,False,1.2,0.0,False,2.0336,False,0.3541,False,False
5634,forward,42,2.7,6.0436,0.14867,0.34558,True,0,,23.0979,6.5101,1.7188,14.8691,0.7188,1,True,True,0.5,0.0,False,,False,0.0,False,False
5635,reverse,42,2.7,6.1495,0.11994,0.54726,True,0,,15.8979,8.7698,1.9483,5.1798,0.9483,2,False,False,1.2,0.0,False,,False,0.0,False,False
5636,forward,42,2.7,6.9065,0.19195,0.60803,False,1,1.41,14.3447,6.7783,1.7004,5.8661,0.7004,1,False,False,1.2,0.0,False,2.4937,False,0.2887,False,False
5637,reverse,42,2.7,6.6286,0.22699,0.62168,True,2,1.7585,15.9776,8.9466,1.7332,5.2977,0.7332,2,False,False,1.2,0.0,False,2.3843,False,0.302,False,False
5638,forward,42,2.7,5.5666,0.17943,0.67425,True,1,1.7727,22.5485,6.3618,1.5993,14.5874,0.5993,1,True,True,0.5,0.18375,False,1.9057,False,0.0656,False,False
5639,reverse,42,2.7,7.1805,0.28395,0.67653,False,2,1.0264,16.049,9.1503,1.4652,5.4335,0.4652,2,False,False,1.2,0.0,False,2.1256,False,0.3387,False,False
5640,forward,42,2.7,5.8194,0.28494,0.40156,False,0,,13.7557,6.4404,1.7166,5.5986,0.7166,1,False,False,1.2,0.0,False,,False,0.0,False,False
5641,reverse,42,2.7,7.1561,0.16298,0.07504,True,0,,16.2647,9.1413,1.6958,5.4276,0.6958,2,False,False,1.2,0.0,False,,False,0.0,False,False
5642,forward,42,2.7,5.7967,0.29107,0.39315,True,0,,22.8449,6.4333,1.6883,14.7233,0.6883,1,True,True,0.5,0.0,False,,False,0.0,False,False
5643,reverse,42,2.7,7.1905,0.07637,0.5013,True,0,,16.4933,9.154,1.9033,5.436,0.9033,2,False,False,1.2,0.0,False,,False,0.0,False,False
5644,forward,42,2.7,6.3984,0.05449,0.04974,False,1,1.4266,14.3948,6.6203,2.0333,5.7411,1.0333,1,False,False,1.2,0.0,False,1.9483,False,0.3696,False,False
5645,reverse,42,2.7,6.9017,0.19719,0.20421,True,0,,16.0782,9.0474,1.6659,5.365,0.6659,2,False,False,1.2,0.0,False,,False,0.0,False,False
5646,forward,42,2.7,6.8956,0.11181,0.62978,False,0,,14.2573,6.7749,1.619,5.8635,0.619,1,False,False,1.2,0.0,False,,False,0.0,False,False
5647,reverse,42,2.7,6.9695,0.26996,0.46418,False,1,1.6245,16.1522,9.0724,1.6982,5.3816,0.6982,2,False,False,1.2,0.0,False,3.0082,False,0.2393,False,False
5648,forward,42,2.7,7.116,0.13058,0.0604,False,2,1.3184,14.4806,6.8434,1.7196,5.9177,0.7196,1,False,False,1.2,0.0,False,2.8597,False,0.2518,False,False
5649,reverse,42,2.7,5.8333,0.27803,0.75521,True,2,1.2386,15.8898,8.6531,2.1347,5.102,1.1347,2,False,False,1.2,0.0,False,2.0765,False,0.3467,False,False
5650,forward,42,2.7,6.3761,0.23553,0.5501,False,2,1.2578,14.0917,6.6134,1.7427,5.7356,0.7427,1,False,False,1.2,0.0,False,3.3742,False,0.2134,False,False
5651,reverse,42,2.7,6.139,0.15552,0.45325,False,2,1.2536,15.825,8.7659,1.8818,5.1773,0.8818,2,False,False,1.2,0.0,False,2.371,False,0.3037,False,False
5652,forward,42,2.7,6.5489,0.07954,0.58372,True,0,,23.715,6.6671,1.8805,15.1675,0.8805,1,True,True,0.5,0.0,False,,False,0.0,False,False
5653,reverse,42,2.7,6.2779,0.16325,0.02145,False,1,1.666,15.809,8.8172,1.7804,5.2114,0.7804,2,False,False,1.2,0.0,False,1.5056,False,0.4782,False,False
5654,forward,42,2.7,6.8451,0.28158,0.58667,True,4,1.1709,23.862,6.7592,1.7603,15.3425,0.7603,1,True,True,0.5,0.18375,False,0.7884,True,0.1586,False,False
5655,reverse,42,2.7,5.5266,0.27561,0.25448,False,1,1.0688,15.2532,8.5399,1.6867,5.0266,0.6867,2,False,False,1.2,0.0,False,1.6928,False,0.4253,False,False
5656,forward,42,2.7,6.9244,0.10599,0.19104,False,0,,14.5889,6.7838,1.9346,5.8705,0.9346,1,False,False,1.2,0.0,False,,False,0.0,False,False
5657,reverse,42,2.7,5.7987,0.17469,0.40009,False,1,1.5635,15.3683,8.6403,1.6345,5.0935,0.6345,2,False,False,1.2,0.0,False,1.4565,True,0.4943,False,False
5658,forward,42,2.7,5.9446,0.15066,0.5951,False,0,,14.3399,6.4793,2.2312,5.6294,1.2312,1,False,False,1.2,0.0,False,,False,0.0,False,False
5659,reverse,42,2.7,7.096,0.08382,0.19884,True,0,,16.1996,9.1192,1.6677,5.4128,0.6677,2,False,False,1.2,0.0,False,,False,0.0,False,False
5660,forward,42,2.7,6.8569,0.22011,0.46703,False,6,1.4735,14.2433,6.7628,1.6266,5.8539,0.6266,1,False,False,1.2,0.0,False,2.1138,False,0.3406,False,False
5661,reverse,42,2.7,6.7862,0.06379,0.4181,True,1,1.0314,15.9299,9.0048,1.5886,5.3365,0.5886,2,False,False,1.2,0.0,False,1.6021,False,0.4494,False,False
5662,forward,42,2.7,6.6814,0.2003,0.58106,True,0,,23.6714,6.7083,1.7173,15.2458,0.7173,1,True,True,0.5,0.0,False,,False,0.0,False,False
5663,reverse,42,2.7,6.7595,0.10621,0.24525,False,1,1.329,16.204,8.9949,1.8791,5.33,0.8791,2,False,False,1.2,0.0,False,1.6543,False,0.4352,False,False
5664,forward,42,2.7,7.1517,0.12132,0.59405,True,0,,23.8885,6.8545,1.5105,15.5235,0.5105,1,True,True,0.5,0.0,False,,False,0.0,False,False
5665,reverse,42,2.7,5.9983,0.18211,0.25296,False,0,,15.7017,8.714,1.8451,5.1427,0.8451,2,False,False,1.2,0.0,False,,False,0.0,False,False
5666,forward,42,2.7,5.8435,0.14341,0.63005,False,0,,13.7502,6.4479,1.6978,5.6045,0.6978,1,False,False,1.2,0.0,False,,False,0.0,False,False
5667,reverse,42,2.7,7.0869,0.20779,0.62348,False,1,1.337,16.4808,9.1158,1.9545,5.4105,0.9545,2,False,False,1.2,0.0,False,2.1604,False,0.3333,False,False
5668,forward,42,2.7,6.63,0.0642,0.71233,True,1,1.5267,23.5321,6.6923,1.6244,15.2154,0.6244,1,True,True,0.5,0.18375,False,2.1042,False,0.0594,False,False
5669,reverse,42,2.7,6.3684,0.07969,0.08896,False,0,,15.9197,8.8506,1.8355,5.2337,0.8355,2,False,False,1.2,0.0,False,,False,0.0,False,False
5670,forward,42,2.7,6.5372,0.25053,0.12696,False,1,1.1275,14.1685,6.6635,1.7298,5.7753,0.7298,1,False,False,1.2,0.0,False,3.7358,False,0.1927,False,False
5671,reverse,42,2.7,5.6339,0.07616,0.4442,False,0,,15.2155,8.5795,1.5831,5.053,0.5831,2,False,False,1.2,0.0,False,,False,0.0,False,False
5672,forward,42,2.7,5.5594,0.27971,0.30783,False,2,1.6125,13.5791,6.3596,1.6849,5.5347,0.6849,1,False,False,1.2,0.0,False,1.7159,False,0.4196,False,False
5673,reverse,42,2.7,6.9202,0.13636,0.24003,True,4,0.9759,16.0411,9.0542,1.6173,5.3695,0.6173,2,False,False,1.2,0.0,False,1.7501,False,0.4114,False,False
5674,forward,42,2.7,6.0129,0.20492,0.27915,False,0,,13.8428,6.5005,1.6961,5.6462,0.6961,1,False,False,1.2,0.0,False,,False,0.0,False,False
5675,reverse,42,2.7,5.8956,0.15302,0.24618,False,0,,15.4066,8.6761,1.6131,5.1174,0.6131,2,False,False,1.2,0.0,False,,False,0.0,False,False
5676,forward,42,2.7,6.259,0.12364,0.16703,False,2,1.4851,14.0268,6.577,1.743,5.7068,0.743,1,False,False,1.2,0.0,False,1.6645,False,0.4326,False,False
5677,reverse,42,2.7,6.872,0.21282,0.49066,False,2,1.5503,15.947,9.0365,1.5529,5.3576,0.5529,2,False,False,1.2,0.0,False,1.2453,True,0.5782,False,False
5678,forward,42,2.7,5.6097,0.24919,0.11976,False,2,1.1373,13.5574,6.3752,1.6352,5.547,0.6352,1,False,False,1.2,0.0,False,1.8574,False,0.3876,False,False
5679,reverse,42,2.7,5.5294,0.11637,0.77077,True,0,,15.4446,8.5409,1.8764,5.0273,0.8764,2,False,False,1.2,0.0,False,,False,0.0,False,False
5680,forward,42,2.7,6.3853,0.05982,0.70978,False,0,,14.0109,6.6162,1.6568,5.7379,0.6568,1,False,False,1.2,0.0,False,,False,0.0,False,False
5681,reverse,42,2.7,6.7441,0.141,0.62373,True,1,1.3085,16.2687,8.9892,1.9533,5.3262,0.9533,2,False,False,1.2,0.0,False,2.2942,False,0.3138,False,False
5682,forward,42,2.7,6.9716,0.15732,0.76287,False,0,,14.4376,6.7985,1.757,5.8821,0.757,1,False,False,1.2,0.0,False,,False,0.0,False,False
5683,reverse,42,2.7,5.951,0.16801,0.0207,False,0,,15.1875,8.6965,1.36,5.131,0.36,2,False,False,1.2,0.0,False,,False,0.0,False,False
5684,forward,42,2.7,6.8614,0.21178,0.2899,False,0,,14.2926,6.7643,1.6733,5.855,0.6733,1,False,False,1.2,0.0,False,,False,0.0,False,False
5685,reverse,42,2.7,6.4631,0.23363,0.12112,False,2,1.4923,15.973,8.8855,1.8305,5.257,0.8305,2,False,False,1.2,0.0,False,2.0929,False,0.344,False,False
5686,forward,42,2.7,6.1142,0.2367,0.09578,False,5,1.4531,13.6263,6.532,1.4232,5.6712,0.4232,1,False,False,1.2,0.0,False,2.4197,False,0.2976,False,False
5687,reverse,42,2.7,6.9806,0.23954,0.09014,False,2,1.8031,16.109,9.0766,1.6481,5.3844,0.6481,2,False,False,1.2,0.0,False,2.6071,False,0.2762,False,False
5688,forward,42,2.7,6.3391,0.15,0.54559,False,0,,14.0322,6.6019,1.7038,5.7265,0.7038,1,False,False,1.2,0.0,False,,False,0.0,False,False
5689,reverse,42,2.7,6.303,0.20323,0.73251,True,0,,15.7506,8.8264,1.7066,5.2176,0.7066,2,False,False,1.2,0.0,False,,False,0.0,False,False
5690,forward,42,2.7,7.171,0.13157,0.0983,False,0,,14.6677,6.8605,1.8761,5.9312,0.8761,1,False,False,1.2,0.0,False,,False,0.0,False,False
5691,reverse,42,2.7,6.0988,0.09189,0.60351,False,1,1.4956,15.899,8.7511,1.9806,5.1674,0.9806,2,False,False,1.2,0.0,False,1.984,False,0.3629,False,False
5692,forward,42,2.7,6.8114,0.22969,0.79786,True,1,1.4796,23.6076,6.7487,1.5363,15.3226,0.5363,1,True,True,0.5,0.18375,False,2.2374,False,0.0559,False,False
5693,reverse,42,2.7,6.4042,0.20247,0.13856,False,0,,16.0083,8.8638,1.9021,5.2425,0.9021,2,False,False,1.2,0.0,False,,False,0.0,False,False
5694,forward,42,2.7,5.9852,0.18685,0.65021,True,0,,23.1953,6.4919,1.8687,14.8346,0.8687,1,True,True,0.5,0.0,False,,False,0.0,False,False
